
1 1 0.003078
1 2 0.006166
1 3 0.009272
1 4 0.012406
1 5 0.015574
1 6 0.018786
1 7 0.022047
1 8 0.025361
1 9 0.028733
1 10 0.032166
1 11 0.035659
1 12 0.039211
1 13 0.042820
1 14 0.046481
1 15 0.050189
1 16 0.053934
1 17 0.057708
1 18 0.061499
1 19 0.065294
1 20 0.069079
1 21 0.072839
1 22 0.076557
1 23 0.080215
1 24 0.083797
1 25 0.087282
1 26 0.090652
1 27 0.093888
1 28 0.096971
1 29 0.099884
1 30 0.102608
1 31 0.105126
1 32 0.107424
1 33 0.109487
1 34 0.111302
1 35 0.112857
1 36 0.114143
1 37 0.115152
1 38 0.115877
1 39 0.116313
1 40 0.116459
1 41 0.116313
1 42 0.115877
1 43 0.115152
1 44 0.114143
1 45 0.112857
1 46 0.111302
1 47 0.109487
1 48 0.107424
1 49 0.105126
1 50 0.102608
1 51 0.099884
1 52 0.096971
1 53 0.093888
1 54 0.090652
1 55 0.087282
1 56 0.083797
1 57 0.080215
1 58 0.076557
1 59 0.072839
1 60 0.069079
1 61 0.065294
1 62 0.061499
1 63 0.057708
1 64 0.053934
1 65 0.050189
1 66 0.046481
1 67 0.042820
1 68 0.039211
1 69 0.035659
1 70 0.032166
1 71 0.028733
1 72 0.025361
1 73 0.022047
1 74 0.018786
1 75 0.015574
1 76 0.012406
1 77 0.009272
1 78 0.006166
1 79 0.003078

2 1 0.006147
2 2 0.012313
2 3 0.018517
2 4 0.024776
2 5 0.031106
2 6 0.037523
2 7 0.044039
2 8 0.050665
2 9 0.057407
2 10 0.064271
2 11 0.071257
2 12 0.078365
2 13 0.085588
2 14 0.092917
2 15 0.100340
2 16 0.107840
2 17 0.115399
2 18 0.122994
2 19 0.130598
2 20 0.138184
2 21 0.145720
2 22 0.153173
2 23 0.160508
2 24 0.167689
2 25 0.174678
2 26 0.181437
2 27 0.187928
2 28 0.194113
2 29 0.199956
2 30 0.205421
2 31 0.210474
2 32 0.215084
2 33 0.219222
2 34 0.222863
2 35 0.225983
2 36 0.228563
2 37 0.230587
2 38 0.232041
2 39 0.232918
2 40 0.233210
2 41 0.232918
2 42 0.232041
2 43 0.230587
2 44 0.228563
2 45 0.225983
2 46 0.222863
2 47 0.219222
2 48 0.215084
2 49 0.210474
2 50 0.205421
2 51 0.199956
2 52 0.194113
2 53 0.187928
2 54 0.181437
2 55 0.174678
2 56 0.167689
2 57 0.160508
2 58 0.153173
2 59 0.145720
2 60 0.138184
2 61 0.130598
2 62 0.122994
2 63 0.115399
2 64 0.107840
2 65 0.100340
2 66 0.092917
2 67 0.085588
2 68 0.078365
2 69 0.071257
2 70 0.064271
2 71 0.057407
2 72 0.050665
2 73 0.044039
2 74 0.037523
2 75 0.031106
2 76 0.024776
2 77 0.018517
2 78 0.012313
2 79 0.006147

3 1 0.009197
3 2 0.018423
3 3 0.027706
3 4 0.037074
3 5 0.046552
3 6 0.056161
3 7 0.065923
3 8 0.075851
3 9 0.085959
3 10 0.096253
3 11 0.106736
3 12 0.117404
3 13 0.128249
3 14 0.139258
3 15 0.150413
3 16 0.161688
3 17 0.173054
3 18 0.184478
3 19 0.195920
3 20 0.207338
3 21 0.218683
3 22 0.229907
3 23 0.240956
3 24 0.251774
3 25 0.262305
3 26 0.272491
3 27 0.282274
3 28 0.291598
3 29 0.300406
3 30 0.308645
3 31 0.316264
3 32 0.323215
3 33 0.329455
3 34 0.334945
3 35 0.339650
3 36 0.343540
3 37 0.346591
3 38 0.348784
3 39 0.350106
3 40 0.350547
3 41 0.350106
3 42 0.348784
3 43 0.346591
