
1 1 -0.003058
1 2 -0.006126
1 3 -0.009212
1 4 -0.012325
1 5 -0.015474
1 6 -0.018664
1 7 -0.021903
1 8 -0.025196
1 9 -0.028546
1 10 -0.031955
1 11 -0.035424
1 12 -0.038951
1 13 -0.042535
1 14 -0.046169
1 15 -0.049849
1 16 -0.053565
1 17 -0.057308
1 18 -0.061066
1 19 -0.064827
1 20 -0.068575
1 21 -0.072296
1 22 -0.075973
1 23 -0.079587
1 24 -0.083120
1 25 -0.086554
1 26 -0.089869
1 27 -0.093045
1 28 -0.096065
1 29 -0.098909
1 30 -0.101559
1 31 -0.103999
1 32 -0.106213
1 33 -0.108186
1 34 -0.109905
1 35 -0.111359
1 36 -0.112539
1 37 -0.113437
1 38 -0.114047
1 39 -0.114365
1 40 -0.114389
1 41 -0.114119
1 42 -0.113557
1 43 -0.112707
1 44 -0.111575
1 45 -0.110169
1 46 -0.108497
1 47 -0.106572
1 48 -0.104406
1 49 -0.102012
1 50 -0.099408
1 51 -0.096609
1 52 -0.093633
1 53 -0.090497
1 54 -0.087222
1 55 -0.083824
1 56 -0.080324
1 57 -0.076739
1 58 -0.073088
1 59 -0.069388
1 60 -0.065654
1 61 -0.061902
1 62 -0.058147
1 63 -0.054401
1 64 -0.050674
1 65 -0.046978
1 66 -0.043320
1 67 -0.039706
1 68 -0.036141
1 69 -0.032628
1 70 -0.029170
1 71 -0.025765
1 72 -0.022412
1 73 -0.019109
1 74 -0.015850
1 75 -0.012630
1 76 -0.009443
1 77 -0.006281
1 78 -0.003136

2 1 -0.006107
2 2 -0.012234
2 3 -0.018397
2 4 -0.024615
2 5 -0.030905
2 6 -0.037280
2 7 -0.043753
2 8 -0.050335
2 9 -0.057032
2 10 -0.063850
2 11 -0.070789
2 12 -0.077847
2 13 -0.085018
2 14 -0.092294
2 15 -0.099661
2 16 -0.107103
2 17 -0.114600
2 18 -0.122130
2 19 -0.129666
2 20 -0.137179
2 21 -0.144637
2 22 -0.152008
2 23 -0.159254
2 24 -0.166340
2 25 -0.173227
2 26 -0.179876
2 27 -0.186248
2 28 -0.192306
2 29 -0.198011
2 30 -0.203329
2 31 -0.208224
2 32 -0.212666
2 33 -0.216625
2 34 -0.220075
2 35 -0.222993
2 36 -0.225361
2 37 -0.227162
2 38 -0.228386
2 39 -0.229023
2 40 -0.229071
2 41 -0.228529
2 42 -0.227402
2 43 -0.225696
2 44 -0.223425
2 45 -0.220602
2 46 -0.217248
2 47 -0.213385
2 48 -0.209038
2 49 -0.204236
2 50 -0.199011
2 51 -0.193395
2 52 -0.187424
2 53 -0.181135
2 54 -0.174565
2 55 -0.167752
2 56 -0.160733
2 57 -0.153545
2 58 -0.146226
2 59 -0.138808
2 60 -0.131326
2 61 -0.123809
2 62 -0.116285
2 63 -0.108781
2 64 -0.101319
2 65 -0.093918
2 66 -0.086595
2 67 -0.079362
2 68 -0.072229
2 69 -0.065203
2 70 -0.058286
2 71 -0.051478
2 72 -0.044776
2 73 -0.038173
2 74 -0.031661
2 75 -0.025228
2 76 -0.018861
2 77 -0.012545
2 78 -0.006264

3 1 -0.009137
3 2 -0.018304
3 3 -0.027527
3 4 -0.036834
3 5 -0.046250
3 6 -0.055797
3 7 -0.065495
3 8 -0.075358
3 9 -0.085399
3 10 -0.095624
3 11 -0.106035
3 12 -0.116629
3 13 -0.127398
3 14 -0.138327
3 15 -0.149398
3 16 -0.160586
3 17 -0.171861
3 18 -0.183188
3 19 -0.194528
3 20 -0.205836
3 21 -0.217066
3 22 -0.228166
3 23 -0.239083
3 24 -0.249759
3 25 -0.260137
3 26 -0.270159
3 27 -0.279765
3 28 -0.288899
3 29 -0.297502
3 30 -0.305521
3 31 -0.312904
3 32 -0.319602
3 33 -0.325573
3 34 -0.330776
3 35 -0.335178
3 36 -0.338749
3 37 -0.341465
3 38 -0.343310
3 39 -0.344272
3 40 -0.344344
3 41 -0.343526
3 42 -0.341825
3 43 -0.339252
3 44 -0.335825
3 45 -0.331568
3 46 -0.326508
3 47 -0.320681
3 48 -0.314125
3 49 -0.306884
3 50 -0.299004
3 51 -0.290536
3 52 -0.281534
3 53 -0.272054
3 54 -0.262152
3 55 -0.251884
3 56 -0.241310
3 57 -0.230484
3 58 -0.219461
3 59 -0.208294
3 60 -0.197032
3 61 -0.185721
3 62 -0.174404
3 63 -0.163120
3 64 -0.151902
3 65 -0.140781
3 66 -0.129779
3 67 -0.118918
3 68 -0.108211
3 69 -0.097668
3 70 -0.087293
3 71 -0.077085
3 72 -0.067039
3 73 -0.057146
3 74 -0.047392
3 75 -0.037759
3 76 -0.028228
3 77 -0.018774
3 78 -0.009374

4 1 -0.012139
4 2 -0.024317
4 3 -0.036573
4 4 -0.048944
4 5 -0.061465
4 6 -0.074164
4 7 -0.087070
4 8 -0.100204
4 9 -0.113581
4 10 -0.127211
4 11 -0.141098
4 12 -0.155236
4 13 -0.169616
4 14 -0.184219
4 15 -0.199018
4 16 -0.213982
4 17 -0.229069
4 18 -0.244233
4 19 -0.259420
4 20 -0.274573
4 21 -0.289625
4 22 -0.304509
4 23 -0.319151
4 24 -0.333475
4 25 -0.347404
4 26 -0.360857
4 27 -0.373756
4 28 -0.386022
4 29 -0.397577
4 30 -0.408349
4 31 -0.418267
4 32 -0.427266
4 33 -0.435288
4 34 -0.442279
4 35 -0.448193
4 36 -0.452990
4 37 -0.456640
4 38 -0.459119
4 39 -0.460410
4 40 -0.460505
4 41 -0.459406
4 42 -0.457119
4 43 -0.453661
4 44 -0.449056
4 45 -0.443335
4 46 -0.436537
4 47 -0.428707
4 48 -0.419898
4 49 -0.410169
4 50 -0.399584
4 51 -0.388211
4 52 -0.376123
4 53 -0.363395
4 54 -0.350103
4 55 -0.336325
4 56 -0.322138
4 57 -0.307619
4 58 -0.292841
4 59 -0.277874
4 60 -0.262786
4 61 -0.247639
4 62 -0.232491
4 63 -0.217392
4 64 -0.202390
4 65 -0.187523
4 66 -0.172824
4 67 -0.158320
4 68 -0.144029
4 69 -0.129965
4 70 -0.116132
4 71 -0.102530
4 72 -0.089151
4 73 -0.075981
4 74 -0.063002
4 75 -0.050190
4 76 -0.037516
4 77 -0.024950
4 78 -0.012457

5 1 -0.015101
5 2 -0.030252
5 3 -0.045505
5 4 -0.060906
5 5 -0.076499
5 6 -0.092325
5 7 -0.108418
5 8 -0.124806
5 9 -0.141510
5 10 -0.158542
5 11 -0.175908
5 12 -0.193603
5 13 -0.211612
5 14 -0.229914
5 15 -0.248475
5 16 -0.267254
5 17 -0.286200
5 18 -0.305254
5 19 -0.324349
5 20 -0.343409
5 21 -0.362353
5 22 -0.381093
5 23 -0.399537
5 24 -0.417588
5 25 -0.435146
5 26 -0.452111
5 27 -0.468380
5 28 -0.483854
5 29 -0.498436
5 30 -0.512030
5 31 -0.524548
5 32 -0.535908
5 33 -0.546034
5 34 -0.554859
5 35 -0.562324
5 36 -0.568380
5 37 -0.572986
5 38 -0.576114
5 39 -0.577743
5 40 -0.577862
5 41 -0.576473
5 42 -0.573585
5 43 -0.569218
5 44 -0.563403
5 45 -0.556179
5 46 -0.547596
5 47 -0.537711
5 48 -0.526591
5 49 -0.514311
5 50 -0.500952
5 51 -0.486602
5 52 -0.471352
5 53 -0.455299
5 54 -0.438540
5 55 -0.421174
5 56 -0.403300
5 57 -0.385013
5 58 -0.366409
5 59 -0.347576
5 60 -0.328600
5 61 -0.309560
5 62 -0.290527
5 63 -0.271569
5 64 -0.252742
5 65 -0.234097
5 66 -0.215674
5 67 -0.197508
5 68 -0.179621
5 69 -0.162030
5 70 -0.144741
5 71 -0.127752
5 72 -0.111052
5 73 -0.094625
5 74 -0.078445
5 75 -0.062482
5 76 -0.046698
5 77 -0.031053
5 78 -0.015503

6 1 -0.018012
6 2 -0.036087
6 3 -0.054288
6 4 -0.072674
6 5 -0.091301
6 6 -0.110219
6 7 -0.129471
6 8 -0.149093
6 9 -0.169110
6 10 -0.189540
6 11 -0.210390
6 12 -0.231654
6 13 -0.253316
6 14 -0.275349
6 15 -0.297714
6 16 -0.320359
6 17 -0.343223
6 18 -0.366235
6 19 -0.389311
6 20 -0.412361
6 21 -0.435284
6 22 -0.457974
6 23 -0.480316
6 24 -0.502193
6 25 -0.523482
6 26 -0.544059
6 27 -0.563800
6 28 -0.582580
6 29 -0.600281
6 30 -0.616787
6 31 -0.631989
6 32 -0.645784
6 33 -0.658082
6 34 -0.668799
6 35 -0.677865
6 36 -0.685219
6 37 -0.690812
6 38 -0.694609
6 39 -0.696585
